uid,req_line,resp_line,start,reg_index,reg_addr,value,hex,mapped,mapped_name,mapped_unit,mapped_description,map_row_index
1,607,813,25012,7,25019,58668,E52C,no,,,,
1,607,813,25012,8,25020,2,0002,no,,,,
1,607,813,25012,9,25021,59502,E86E,no,,,,
1,607,813,25012,10,25022,2,0002,no,,,,
1,607,813,25012,11,25023,59435,E82B,no,,,,
1,607,813,25012,12,25024,5,0005,yes,0.001,,,55
1,607,813,25012,13,25025,1256,04E8,no,,,,
1,607,813,25012,14,25026,5,0005,yes,0.001,,,56
1,607,813,25012,15,25027,2766,0ACE,no,,,,
1,607,813,25012,16,25028,5,0005,yes,0.001,,,57
1,607,813,25012,17,25029,1649,0671,no,,,,
1,609,815,16,0,16,18,0012,yes,/11/2020,,,16
1,609,815,16,1,17,56081,DB11,yes,………………………………… ..…20,,,17
1,609,815,16,2,18,0,0000,no,,,,
1,609,815,16,3,19,0,0000,yes,/11/2018,,,18
1,609,815,16,4,20,18,0012,yes,…………………………………… ..23,,,19
1,609,815,16,5,21,56305,DBF1,yes,Byte,,,20
1,609,815,16,6,22,0,0000,no,,,,
1,609,815,16,7,23,0,0000,yes,4      Commands                                                                                                                                   23,,,21
1,609,815,16,8,24,0,0000,yes,26,,,22
1,609,815,16,9,25,0,0000,yes,10000 2 Bytes,,,23
1,609,815,16,10,26,0,0000,yes,27,,,24
1,609,815,16,11,27,0,0000,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,609,815,16,12,28,0,0000,yes,/07/2018,,,26
1,609,815,16,13,29,0,0000,no,,,,
1,609,815,16,14,30,0,0000,no,,,,
1,609,815,16,15,31,23510,5BD6,yes,/7/2018,,,27
1,613,819,102,0,102,124,007C,no,,,,
1,615,823,166,0,166,0,0000,no,,,,
1,615,823,166,1,167,21789,551D,no,,,,
1,615,823,166,2,168,0,0000,no,,,,
1,615,823,166,3,169,21809,5531,no,,,,
1,615,823,166,4,170,0,0000,no,,,,
1,615,823,166,5,171,21598,545E,no,,,,
1,615,823,166,6,172,2,0002,no,,,,
1,615,823,166,7,173,59202,E742,no,,,,
1,615,823,166,8,174,2,0002,no,,,,
1,615,823,166,9,175,59712,E940,no,,,,
1,615,823,166,10,176,2,0002,no,,,,
1,615,823,166,11,177,59525,E885,no,,,,
1,615,823,166,12,178,5,0005,no,,,,
1,615,823,166,13,179,2052,0804,no,,,,
1,615,823,166,14,180,5,0005,yes,6000V180-6000V,,,34
1,615,823,166,15,181,2821,0B05,no,,,,
1,615,823,166,16,182,5,0005,no,,,,
1,615,823,166,17,183,2242,08C2,no,,,,
1,621,827,25012,0,25012,18,0012,yes,1,,,53
1,621,827,25012,1,25013,61006,EE4E,yes,1,,,54
1,621,827,25012,2,25014,0,0000,no,,,,
1,621,827,25012,3,25015,0,0000,no,,,,
1,621,827,25012,4,25016,18,0012,no,,,,
1,621,827,25012,5,25017,61343,EF9F,no,,,,
1,621,827,25012,6,25018,0,0000,no,,,,
1,621,827,25012,7,25019,0,0000,no,,,,
1,621,827,25012,8,25020,0,0000,no,,,,
1,621,827,25012,9,25021,0,0000,no,,,,
1,621,827,25012,10,25022,0,0000,no,,,,
1,621,827,25012,11,25023,0,0000,no,,,,
1,621,827,25012,12,25024,0,0000,yes,0.001,,,55
1,621,827,25012,13,25025,0,0000,no,,,,
1,621,827,25012,14,25026,0,0000,yes,0.001,,,56
1,621,827,25012,15,25027,28914,70F2,no,,,,
1,623,833,16,0,16,124,007C,yes,/11/2020,,,16
1,625,837,102,0,102,0,0000,no,,,,
1,625,837,102,1,103,22007,55F7,no,,,,
1,625,837,102,2,104,0,0000,no,,,,
1,625,837,102,3,105,21977,55D9,no,,,,
1,625,837,102,4,106,0,0000,no,,,,
1,625,837,102,5,107,21689,54B9,no,,,,
1,625,837,102,6,108,2,0002,no,,,,
1,625,837,102,7,109,59346,E7D2,no,,,,
1,625,837,102,8,110,2,0002,no,,,,
1,625,837,102,9,111,59722,E94A,no,,,,
1,625,837,102,10,112,2,0002,no,,,,
1,625,837,102,11,113,59646,E8FE,no,,,,
1,625,837,102,12,114,5,0005,no,,,,
1,625,837,102,13,115,2184,0888,no,,,,
1,625,837,102,14,116,5,0005,no,,,,
1,625,837,102,15,117,2886,0B46,no,,,,
1,625,837,102,16,118,5,0005,no,,,,
1,625,837,102,17,119,2521,09D9,no,,,,
1,629,839,166,0,166,19,0013,no,,,,
1,629,839,166,1,167,3609,0E19,no,,,,
1,629,839,166,2,168,0,0000,no,,,,
1,629,839,166,3,169,0,0000,no,,,,
1,629,839,166,4,170,19,0013,no,,,,
1,629,839,166,5,171,4966,1366,no,,,,
1,629,839,166,6,172,0,0000,no,,,,
1,629,839,166,7,173,0,0000,no,,,,
1,629,839,166,8,174,0,0000,no,,,,
1,629,839,166,9,175,0,0000,no,,,,
1,629,839,166,10,176,0,0000,no,,,,
1,629,839,166,11,177,0,0000,no,,,,
1,629,839,166,12,178,0,0000,no,,,,
1,629,839,166,13,179,0,0000,no,,,,
1,629,839,166,14,180,0,0000,yes,6000V180-6000V,,,34
1,629,839,166,15,181,58241,E381,no,,,,
1,635,845,25012,0,25012,124,007C,yes,1,,,53
1,637,849,16,0,16,0,0000,yes,/11/2020,,,16
1,637,849,16,1,17,21844,5554,yes,………………………………… ..…20,,,17
1,637,849,16,2,18,0,0000,no,,,,
1,637,849,16,3,19,21797,5525,yes,/11/2018,,,18
1,637,849,16,4,20,0,0000,yes,…………………………………… ..23,,,19
1,637,849,16,5,21,21524,5414,yes,Byte,,,20
1,637,849,16,6,22,2,0002,no,,,,
1,637,849,16,7,23,58309,E3C5,yes,4      Commands                                                                                                                                   23,,,21
1,637,849,16,8,24,2,0002,yes,26,,,22
1,637,849,16,9,25,59383,E7F7,yes,10000 2 Bytes,,,23
1,637,849,16,10,26,2,0002,yes,27,,,24
1,637,849,16,11,27,59613,E8DD,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,637,849,16,12,28,5,0005,yes,/07/2018,,,26
1,637,849,16,13,29,604,025C,no,,,,
1,637,849,16,14,30,5,0005,no,,,,
1,637,849,16,15,31,3038,0BDE,yes,/7/2018,,,27
1,637,849,16,16,32,5,0005,yes,Bytes,,,28
1,637,849,16,17,33,1508,05E4,no,,,,
1,639,853,102,0,102,18,0012,no,,,,
1,639,853,102,1,103,58816,E5C0,no,,,,
1,639,853,102,2,104,0,0000,no,,,,
1,639,853,102,3,105,0,0000,no,,,,
1,639,853,102,4,106,18,0012,no,,,,
1,639,853,102,5,107,59348,E7D4,no,,,,
1,639,853,102,6,108,0,0000,no,,,,
1,639,853,102,7,109,0,0000,no,,,,
1,639,853,102,8,110,0,0000,no,,,,
1,639,853,102,9,111,0,0000,no,,,,
1,639,853,102,10,112,0,0000,no,,,,
1,639,853,102,11,113,0,0000,no,,,,
1,639,853,102,12,114,0,0000,no,,,,
1,639,853,102,13,115,0,0000,no,,,,
1,639,853,102,14,116,0,0000,no,,,,
1,639,853,102,15,117,36295,8DC7,no,,,,
1,641,859,166,0,166,124,007C,no,,,,
1,645,863,25012,0,25012,0,0000,yes,1,,,53
1,645,863,25012,1,25013,21732,54E4,yes,1,,,54
1,645,863,25012,2,25014,0,0000,no,,,,
1,645,863,25012,3,25015,21791,551F,no,,,,
1,645,863,25012,4,25016,0,0000,no,,,,
1,645,863,25012,5,25017,21585,5451,no,,,,
1,645,863,25012,6,25018,2,0002,no,,,,
1,645,863,25012,7,25019,58547,E4B3,no,,,,
1,645,863,25012,8,25020,2,0002,no,,,,
1,645,863,25012,9,25021,59386,E7FA,no,,,,
1,645,863,25012,10,25022,2,0002,no,,,,
1,645,863,25012,11,25023,59474,E852,no,,,,
1,645,863,25012,12,25024,5,0005,yes,0.001,,,55
1,645,863,25012,13,25025,959,03BF,no,,,,
1,645,863,25012,14,25026,5,0005,yes,0.001,,,56
1,645,863,25012,15,25027,2746,0ABA,no,,,,
1,645,863,25012,16,25028,5,0005,yes,0.001,,,57
1,645,863,25012,17,25029,1623,0657,no,,,,
1,649,865,16,0,16,18,0012,yes,/11/2020,,,16
1,649,865,16,1,17,58027,E2AB,yes,………………………………… ..…20,,,17
1,649,865,16,2,18,0,0000,no,,,,
1,649,865,16,3,19,0,0000,yes,/11/2018,,,18
1,649,865,16,4,20,18,0012,yes,…………………………………… ..23,,,19
1,649,865,16,5,21,58276,E3A4,yes,Byte,,,20
1,649,865,16,6,22,0,0000,no,,,,
1,649,865,16,7,23,0,0000,yes,4      Commands                                                                                                                                   23,,,21
1,649,865,16,8,24,0,0000,yes,26,,,22
1,649,865,16,9,25,0,0000,yes,10000 2 Bytes,,,23
1,649,865,16,10,26,0,0000,yes,27,,,24
1,649,865,16,11,27,0,0000,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,649,865,16,12,28,0,0000,yes,/07/2018,,,26
1,649,865,16,13,29,0,0000,no,,,,
1,649,865,16,14,30,0,0000,no,,,,
1,649,865,16,15,31,24818,60F2,yes,/7/2018,,,27
1,651,873,102,0,102,124,007C,no,,,,
1,653,877,166,0,166,0,0000,no,,,,
1,653,877,166,1,167,21928,55A8,no,,,,
1,653,877,166,2,168,0,0000,no,,,,
1,653,877,166,3,169,21975,55D7,no,,,,
1,653,877,166,4,170,0,0000,no,,,,
1,653,877,166,5,171,21625,5479,no,,,,
1,653,877,166,6,172,2,0002,no,,,,
1,653,877,166,7,173,59469,E84D,no,,,,
1,653,877,166,8,174,2,0002,no,,,,
1,653,877,166,9,175,59804,E99C,no,,,,
1,653,877,166,10,176,2,0002,no,,,,
1,653,877,166,11,177,59394,E802,no,,,,
1,653,877,166,12,178,5,0005,no,,,,
1,653,877,166,13,179,2550,09F6,no,,,,
1,653,877,166,14,180,5,0005,yes,6000V180-6000V,,,34
1,653,877,166,15,181,2622,0A3E,no,,,,
1,653,877,166,16,182,5,0005,no,,,,
1,653,877,166,17,183,2337,0921,no,,,,
1,659,881,16,0,16,19,0013,yes,/11/2020,,,16
1,659,881,16,1,17,1365,0555,yes,………………………………… ..…20,,,17
1,659,881,16,2,18,0,0000,no,,,,
1,659,881,16,3,19,0,0000,yes,/11/2018,,,18
1,659,881,16,4,20,19,0013,yes,…………………………………… ..23,,,19
1,659,881,16,5,21,2094,082E,yes,Byte,,,20
1,659,881,16,6,22,0,0000,no,,,,
1,659,881,16,7,23,0,0000,yes,4      Commands                                                                                                                                   23,,,21
1,659,881,16,8,24,0,0000,yes,26,,,22
1,659,881,16,9,25,0,0000,yes,10000 2 Bytes,,,23
1,659,881,16,10,26,0,0000,yes,27,,,24
1,659,881,16,11,27,0,0000,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,659,881,16,12,28,0,0000,yes,/07/2018,,,26
1,659,881,16,13,29,0,0000,no,,,,
1,659,881,16,14,30,0,0000,no,,,,
1,659,881,16,15,31,42650,A69A,yes,/7/2018,,,27
1,661,887,102,0,102,124,007C,no,,,,
1,663,891,166,0,166,0,0000,no,,,,
1,663,891,166,1,167,21982,55DE,no,,,,
1,663,891,166,2,168,0,0000,no,,,,
1,663,891,166,3,169,21929,55A9,no,,,,
1,663,891,166,4,170,0,0000,no,,,,
1,663,891,166,5,171,21625,5479,no,,,,
1,663,891,166,6,172,2,0002,no,,,,
1,663,891,166,7,173,58843,E5DB,no,,,,
1,663,891,166,8,174,2,0002,no,,,,
1,663,891,166,9,175,59577,E8B9,no,,,,
1,663,891,166,10,176,2,0002,no,,,,
1,663,891,166,11,177,59679,E91F,no,,,,
1,663,891,166,12,178,5,0005,no,,,,
1,663,891,166,13,179,1409,0581,no,,,,
1,663,891,166,14,180,5,0005,yes,6000V180-6000V,,,34
1,663,891,166,15,181,3044,0BE4,no,,,,
1,663,891,166,16,182,5,0005,no,,,,
1,663,891,166,17,183,2073,0819,no,,,,
1,669,893,16,0,16,19,0013,yes,/11/2020,,,16
1,669,893,16,1,17,921,0399,yes,………………………………… ..…20,,,17
1,669,893,16,2,18,0,0000,no,,,,
1,669,893,16,3,19,0,0000,yes,/11/2018,,,18
1,669,893,16,4,20,19,0013,yes,…………………………………… ..23,,,19
1,669,893,16,5,21,1972,07B4,yes,Byte,,,20
1,669,893,16,6,22,0,0000,no,,,,
1,669,893,16,7,23,0,0000,yes,4      Commands                                                                                                                                   23,,,21
1,669,893,16,8,24,0,0000,yes,26,,,22
1,669,893,16,9,25,0,0000,yes,10000 2 Bytes,,,23
1,669,893,16,10,26,0,0000,yes,27,,,24
1,669,893,16,11,27,0,0000,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,669,893,16,12,28,0,0000,yes,/07/2018,,,26
1,669,893,16,13,29,0,0000,no,,,,
1,669,893,16,14,30,0,0000,no,,,,
1,669,893,16,15,31,51168,C7E0,yes,/7/2018,,,27
1,671,897,102,0,102,124,007C,no,,,,
1,675,901,166,0,166,0,0000,no,,,,
1,675,901,166,1,167,21837,554D,no,,,,
1,675,901,166,2,168,0,0000,no,,,,
1,675,901,166,3,169,21830,5546,no,,,,
1,675,901,166,4,170,0,0000,no,,,,
1,675,901,166,5,171,21612,546C,no,,,,
1,675,901,166,6,172,2,0002,no,,,,
1,675,901,166,7,173,58295,E3B7,no,,,,
1,675,901,166,8,174,2,0002,no,,,,
1,675,901,166,9,175,59417,E819,no,,,,
1,675,901,166,10,176,2,0002,no,,,,
1,675,901,166,11,177,59511,E877,no,,,,
1,675,901,166,12,178,5,0005,no,,,,
1,675,901,166,13,179,693,02B5,no,,,,
1,675,901,166,14,180,5,0005,yes,6000V180-6000V,,,34
1,675,901,166,15,181,2968,0B98,no,,,,
1,675,901,166,16,182,5,0005,no,,,,
1,675,901,166,17,183,1349,0545,no,,,,
1,679,903,25012,0,25012,18,0012,yes,1,,,53
1,679,903,25012,1,25013,60766,ED5E,yes,1,,,54
1,679,903,25012,2,25014,0,0000,no,,,,
1,679,903,25012,3,25015,0,0000,no,,,,
1,679,903,25012,4,25016,18,0012,no,,,,
1,679,903,25012,5,25017,61382,EFC6,no,,,,
1,679,903,25012,6,25018,0,0000,no,,,,
1,679,903,25012,7,25019,0,0000,no,,,,
1,679,903,25012,8,25020,0,0000,no,,,,
1,679,903,25012,9,25021,0,0000,no,,,,
1,679,903,25012,10,25022,0,0000,no,,,,
1,679,903,25012,11,25023,0,0000,no,,,,
1,679,903,25012,12,25024,0,0000,yes,0.001,,,55
1,679,903,25012,13,25025,0,0000,no,,,,
1,679,903,25012,14,25026,0,0000,yes,0.001,,,56
1,679,903,25012,15,25027,25930,654A,no,,,,
1,681,907,16,0,16,124,007C,yes,/11/2020,,,16
1,685,911,102,0,102,0,0000,no,,,,
1,685,911,102,1,103,21801,5529,no,,,,
1,685,911,102,2,104,0,0000,no,,,,
1,685,911,102,3,105,21857,5561,no,,,,
1,685,911,102,4,106,0,0000,no,,,,
1,685,911,102,5,107,21659,549B,no,,,,
1,685,911,102,6,108,2,0002,no,,,,
1,685,911,102,7,109,59042,E6A2,no,,,,
1,685,911,102,8,110,2,0002,no,,,,
1,685,911,102,9,111,59672,E918,no,,,,
1,685,911,102,10,112,2,0002,no,,,,
1,685,911,102,11,113,59384,E7F8,no,,,,
1,685,911,102,12,114,5,0005,no,,,,
1,685,911,102,13,115,1903,076F,no,,,,
1,685,911,102,14,116,5,0005,no,,,,
1,685,911,102,15,117,2699,0A8B,no,,,,
1,685,911,102,16,118,5,0005,no,,,,
1,685,911,102,17,119,1920,0780,no,,,,
1,687,913,166,0,166,18,0012,no,,,,
1,687,913,166,1,167,62913,F5C1,no,,,,
1,687,913,166,2,168,0,0000,no,,,,
1,687,913,166,3,169,0,0000,no,,,,
1,687,913,166,4,170,18,0012,no,,,,
1,687,913,166,5,171,63192,F6D8,no,,,,
1,687,913,166,6,172,0,0000,no,,,,
1,687,913,166,7,173,0,0000,no,,,,
1,687,913,166,8,174,0,0000,no,,,,
1,687,913,166,9,175,0,0000,no,,,,
1,687,913,166,10,176,0,0000,no,,,,
1,687,913,166,11,177,0,0000,no,,,,
1,687,913,166,12,178,0,0000,no,,,,
1,687,913,166,13,179,0,0000,no,,,,
1,687,913,166,14,180,0,0000,yes,6000V180-6000V,,,34
1,687,913,166,15,181,26335,66DF,no,,,,
1,691,917,25012,0,25012,124,007C,yes,1,,,53
1,695,921,16,0,16,0,0000,yes,/11/2020,,,16
1,695,921,16,1,17,22035,5613,yes,………………………………… ..…20,,,17
1,695,921,16,2,18,0,0000,no,,,,
1,695,921,16,3,19,22059,562B,yes,/11/2018,,,18
1,695,921,16,4,20,0,0000,yes,…………………………………… ..23,,,19
1,695,921,16,5,21,21749,54F5,yes,Byte,,,20
1,695,921,16,6,22,2,0002,no,,,,
1,695,921,16,7,23,59350,E7D6,yes,4      Commands                                                                                                                                   23,,,21
1,695,921,16,8,24,2,0002,yes,26,,,22
1,695,921,16,9,25,59606,E8D6,yes,10000 2 Bytes,,,23
1,695,921,16,10,26,2,0002,yes,27,,,24
1,695,921,16,11,27,59495,E867,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,695,921,16,12,28,5,0005,yes,/07/2018,,,26
1,695,921,16,13,29,2133,0855,no,,,,
1,695,921,16,14,30,5,0005,no,,,,
1,695,921,16,15,31,2581,0A15,yes,/7/2018,,,27
1,695,921,16,16,32,5,0005,yes,Bytes,,,28
1,695,921,16,17,33,2422,0976,no,,,,
1,697,923,102,0,102,19,0013,no,,,,
1,697,923,102,1,103,6053,17A5,no,,,,
1,697,923,102,2,104,0,0000,no,,,,
1,697,923,102,3,105,0,0000,no,,,,
1,697,923,102,4,106,19,0013,no,,,,
1,697,923,102,5,107,7416,1CF8,no,,,,
1,697,923,102,6,108,0,0000,no,,,,
1,697,923,102,7,109,0,0000,no,,,,
1,697,923,102,8,110,0,0000,no,,,,
1,697,923,102,9,111,0,0000,no,,,,
1,697,923,102,10,112,0,0000,no,,,,
1,697,923,102,11,113,0,0000,no,,,,
1,697,923,102,12,114,0,0000,no,,,,
1,697,923,102,13,115,0,0000,no,,,,
1,697,923,102,14,116,0,0000,no,,,,
1,697,923,102,15,117,58414,E42E,no,,,,
1,699,927,166,0,166,124,007C,no,,,,
1,703,931,25012,0,25012,0,0000,yes,1,,,53
1,703,931,25012,1,25013,21997,55ED,yes,1,,,54
1,703,931,25012,2,25014,0,0000,no,,,,
1,703,931,25012,3,25015,22022,5606,no,,,,
1,703,931,25012,4,25016,0,0000,no,,,,
1,703,931,25012,5,25017,21673,54A9,no,,,,
1,703,931,25012,6,25018,2,0002,no,,,,
1,703,931,25012,7,25019,59013,E685,no,,,,
1,703,931,25012,8,25020,2,0002,no,,,,
1,703,931,25012,9,25021,59625,E8E9,no,,,,
1,703,931,25012,10,25022,2,0002,no,,,,
1,703,931,25012,11,25023,59690,E92A,no,,,,
1,703,931,25012,12,25024,5,0005,yes,0.001,,,55
1,703,931,25012,13,25025,1654,0676,no,,,,
1,703,931,25012,14,25026,5,0005,yes,0.001,,,56
1,703,931,25012,15,25027,3014,0BC6,no,,,,
1,703,931,25012,16,25028,5,0005,yes,0.001,,,57
1,703,931,25012,17,25029,2253,08CD,no,,,,
1,705,933,16,0,16,19,0013,yes,/11/2020,,,16
1,705,933,16,1,17,4059,0FDB,yes,………………………………… ..…20,,,17
1,705,933,16,2,18,0,0000,no,,,,
1,705,933,16,3,19,0,0000,yes,/11/2018,,,18
1,705,933,16,4,20,19,0013,yes,…………………………………… ..23,,,19
1,705,933,16,5,21,5239,1477,yes,Byte,,,20
1,705,933,16,6,22,0,0000,no,,,,
1,705,933,16,7,23,0,0000,yes,4      Commands                                                                                                                                   23,,,21
1,705,933,16,8,24,0,0000,yes,26,,,22
1,705,933,16,9,25,0,0000,yes,10000 2 Bytes,,,23
1,705,933,16,10,26,0,0000,yes,27,,,24
1,705,933,16,11,27,0,0000,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,705,933,16,12,28,0,0000,yes,/07/2018,,,26
1,705,933,16,13,29,0,0000,no,,,,
1,705,933,16,14,30,0,0000,no,,,,
1,705,933,16,15,31,43148,A88C,yes,/7/2018,,,27
1,709,939,102,0,102,124,007C,no,,,,
1,711,943,166,0,166,0,0000,no,,,,
1,711,943,166,1,167,21747,54F3,no,,,,
1,711,943,166,2,168,0,0000,no,,,,
1,711,943,166,3,169,21825,5541,no,,,,
1,711,943,166,4,170,0,0000,no,,,,
1,711,943,166,5,171,21631,547F,no,,,,
1,711,943,166,6,172,2,0002,no,,,,
1,711,943,166,7,173,58458,E45A,no,,,,
1,711,943,166,8,174,2,0002,no,,,,
1,711,943,166,9,175,59448,E838,no,,,,
1,711,943,166,10,176,2,0002,no,,,,
1,711,943,166,11,177,59429,E825,no,,,,
1,711,943,166,12,178,5,0005,no,,,,
1,711,943,166,13,179,953,03B9,no,,,,
1,711,943,166,14,180,5,0005,yes,6000V180-6000V,,,34
1,711,943,166,15,181,2817,0B01,no,,,,
1,711,943,166,16,182,5,0005,no,,,,
1,711,943,166,17,183,1433,0599,no,,,,
1,715,945,25012,0,25012,18,0012,yes,1,,,53
1,715,945,25012,1,25013,59930,EA1A,yes,1,,,54
1,715,945,25012,2,25014,0,0000,no,,,,
1,715,945,25012,3,25015,0,0000,no,,,,
1,715,945,25012,4,25016,18,0012,no,,,,
1,715,945,25012,5,25017,60223,EB3F,no,,,,
1,715,945,25012,6,25018,0,0000,no,,,,
1,715,945,25012,7,25019,0,0000,no,,,,
1,715,945,25012,8,25020,0,0000,no,,,,
1,715,945,25012,9,25021,0,0000,no,,,,
1,715,945,25012,10,25022,0,0000,no,,,,
1,715,945,25012,11,25023,0,0000,no,,,,
1,715,945,25012,12,25024,0,0000,yes,0.001,,,55
1,715,945,25012,13,25025,0,0000,no,,,,
1,715,945,25012,14,25026,0,0000,yes,0.001,,,56
1,715,945,25012,15,25027,26977,6961,no,,,,
1,719,949,16,0,16,124,007C,yes,/11/2020,,,16
1,721,953,102,0,102,0,0000,no,,,,
1,721,953,102,1,103,21920,55A0,no,,,,
1,721,953,102,2,104,0,0000,no,,,,
1,721,953,102,3,105,21963,55CB,no,,,,
1,721,953,102,4,106,0,0000,no,,,,
1,721,953,102,5,107,21712,54D0,no,,,,
1,721,953,102,6,108,2,0002,no,,,,
1,721,953,102,7,109,59485,E85D,no,,,,
1,721,953,102,8,110,2,0002,no,,,,
1,721,953,102,9,111,59865,E9D9,no,,,,
1,721,953,102,10,112,2,0002,no,,,,
1,721,953,102,11,113,59534,E88E,no,,,,
1,721,953,102,12,114,5,0005,no,,,,
1,721,953,102,13,115,2558,09FE,no,,,,
1,721,953,102,14,116,5,0005,no,,,,
1,721,953,102,15,117,2843,0B1B,no,,,,
1,721,953,102,16,118,5,0005,no,,,,
1,721,953,102,17,119,2482,09B2,no,,,,
1,723,955,8192,0,8192,19,0013,no,,,,
1,723,955,8192,1,8193,3480,0D98,no,,,,
1,723,955,8192,2,8194,0,0000,no,,,,
1,723,955,8192,3,8195,0,0000,no,,,,
1,723,955,8192,4,8196,19,0013,no,,,,
1,723,955,8192,5,8197,4045,0FCD,no,,,,
1,723,955,8192,6,8198,0,0000,no,,,,
1,723,955,8192,7,8199,0,0000,no,,,,
1,723,955,8192,8,8200,0,0000,no,,,,
1,723,955,8192,9,8201,0,0000,no,,,,
1,723,955,8192,10,8202,0,0000,no,,,,
1,723,955,8192,11,8203,0,0000,no,,,,
1,723,955,8192,12,8204,0,0000,no,,,,
1,723,955,8192,13,8205,0,0000,no,,,,
1,723,955,8192,14,8206,0,0000,no,,,,
1,723,955,8192,15,8207,37558,92B6,no,,,,
1,723,959,166,0,166,124,007C,no,,,,
1,727,963,25012,0,25012,0,0000,yes,1,,,53
1,727,963,25012,1,25013,21993,55E9,yes,1,,,54
1,727,963,25012,2,25014,0,0000,no,,,,
1,727,963,25012,3,25015,22053,5625,no,,,,
1,727,963,25012,4,25016,0,0000,no,,,,
1,727,963,25012,5,25017,21801,5529,no,,,,
1,727,963,25012,6,25018,2,0002,no,,,,
1,727,963,25012,7,25019,59507,E873,no,,,,
1,727,963,25012,8,25020,2,0002,no,,,,
1,727,963,25012,9,25021,59708,E93C,no,,,,
1,727,963,25012,10,25022,2,0002,no,,,,
1,727,963,25012,11,25023,59501,E86D,no,,,,
1,727,963,25012,12,25024,5,0005,yes,0.001,,,55
1,727,963,25012,13,25025,2423,0977,no,,,,
1,727,963,25012,14,25026,5,0005,yes,0.001,,,56
1,727,963,25012,15,25027,2616,0A38,no,,,,
1,727,963,25012,16,25028,5,0005,yes,0.001,,,57
1,727,963,25012,17,25029,2556,09FC,no,,,,
1,729,965,16,0,16,19,0013,yes,/11/2020,,,16
1,729,965,16,1,17,6627,19E3,yes,………………………………… ..…20,,,17
1,729,965,16,2,18,0,0000,no,,,,
1,729,965,16,3,19,0,0000,yes,/11/2018,,,18
1,729,965,16,4,20,19,0013,yes,…………………………………… ..23,,,19
1,729,965,16,5,21,8016,1F50,yes,Byte,,,20
1,729,965,16,6,22,0,0000,no,,,,
1,729,965,16,7,23,0,0000,yes,4      Commands                                                                                                                                   23,,,21
1,729,965,16,8,24,0,0000,yes,26,,,22
1,729,965,16,9,25,0,0000,yes,10000 2 Bytes,,,23
1,729,965,16,10,26,0,0000,yes,27,,,24
1,729,965,16,11,27,0,0000,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,729,965,16,12,28,0,0000,yes,/07/2018,,,26
1,729,965,16,13,29,0,0000,no,,,,
1,729,965,16,14,30,0,0000,no,,,,
1,729,965,16,15,31,55340,D82C,yes,/7/2018,,,27
1,733,969,102,0,102,124,007C,no,,,,
1,735,973,166,0,166,0,0000,no,,,,
1,735,973,166,1,167,21939,55B3,no,,,,
1,735,973,166,2,168,0,0000,no,,,,
1,735,973,166,3,169,21929,55A9,no,,,,
1,735,973,166,4,170,0,0000,no,,,,
1,735,973,166,5,171,21690,54BA,no,,,,
1,735,973,166,6,172,2,0002,no,,,,
1,735,973,166,7,173,58503,E487,no,,,,
1,735,973,166,8,174,2,0002,no,,,,
1,735,973,166,9,175,59462,E846,no,,,,
1,735,973,166,10,176,2,0002,no,,,,
1,735,973,166,11,177,59615,E8DF,no,,,,
1,735,973,166,12,178,5,0005,no,,,,
1,735,973,166,13,179,920,0398,no,,,,
1,735,973,166,14,180,5,0005,yes,6000V180-6000V,,,34
1,735,973,166,15,181,3026,0BD2,no,,,,
1,735,973,166,16,182,5,0005,no,,,,
1,735,973,166,17,183,1680,0690,no,,,,
1,739,975,25012,0,25012,19,0013,yes,1,,,53
1,739,975,25012,1,25013,981,03D5,yes,1,,,54
1,739,975,25012,2,25014,0,0000,no,,,,
1,739,975,25012,3,25015,0,0000,no,,,,
1,739,975,25012,4,25016,19,0013,no,,,,
1,739,975,25012,5,25017,1801,0709,no,,,,
1,739,975,25012,6,25018,0,0000,no,,,,
1,739,975,25012,7,25019,0,0000,no,,,,
1,739,975,25012,8,25020,0,0000,no,,,,
1,739,975,25012,9,25021,0,0000,no,,,,
1,739,975,25012,10,25022,0,0000,no,,,,
1,739,975,25012,11,25023,0,0000,no,,,,
1,739,975,25012,12,25024,0,0000,yes,0.001,,,55
1,739,975,25012,13,25025,0,0000,no,,,,
1,739,975,25012,14,25026,0,0000,yes,0.001,,,56
1,739,975,25012,15,25027,45223,B0A7,no,,,,
1,741,979,16,0,16,124,007C,yes,/11/2020,,,16
1,743,983,102,0,102,0,0000,no,,,,
1,743,983,102,1,103,21791,551F,no,,,,
1,743,983,102,2,104,0,0000,no,,,,
